"","X","SchoolYear","NCES_District_ID","EmployeeID","CourseID","CourseName","SubjectArea","CourseSectionID","StudentID","Academic.Year","State","Area","Region","School","Grade.Level","Student.Number","Class.Year","Class.Cohort","Test.Date","Grade.Level.Taken","English","Mathematics","Reading","Science","Composite","Writing","STEM","ELA","Exam.Number","Highest.Composite","Highest.English","Highest.Mathematics","Highest.Reading","Highest.Science","Growth.Previous.Exam","Number.Exams.Taken","Tier","Meets.21","max_Test.Date"
"272",745,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108082903,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108082903,2024,"Seniors","4/1/2022",10,11,15,13,17,14,NA,16,NA,1,14,12,16,14,17,NA,5,4,0,"4/1/2022"
"273",746,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108082903,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108082903,2024,"Seniors","4/1/2022",10,11,15,13,17,14,NA,16,NA,1,14,12,16,14,17,NA,5,4,0,"4/1/2022"
"274",748,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108069544,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108069544,2024,"Seniors","6/1/2023",11,13,15,16,15,15,NA,15,NA,5,16,16,16,19,18,-1,6,4,0,"6/1/2023"
"275",749,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108069544,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108069544,2024,"Seniors","6/1/2023",11,13,15,16,15,15,NA,15,NA,5,16,16,16,19,18,-1,6,4,0,"6/1/2023"
"276",750,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108025440,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025440,2024,"Seniors","7/1/2023",12,24,24,26,21,24,NA,23,NA,6,24,28,24,30,24,1,7,2,1,"7/1/2023"
"277",751,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108025440,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025440,2024,"Seniors","7/1/2023",12,24,24,26,21,24,NA,23,NA,6,24,28,24,30,24,1,7,2,1,"7/1/2023"
"278",752,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367613,108082914,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108082914,2024,"Seniors","4/1/2023",11,15,15,16,14,15,NA,15,NA,5,18,15,17,17,21,1,6,3,0,"4/1/2023"
"279",753,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367615,108082914,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108082914,2024,"Seniors","4/1/2023",11,15,15,16,14,15,NA,15,NA,5,18,15,17,17,21,1,6,3,0,"4/1/2023"
"280",754,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367614,108025434,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025434,2024,"Seniors","4/1/2022",10,16,17,21,16,18,NA,17,NA,1,19,19,19,21,22,NA,3,3,0,"4/1/2022"
"281",755,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367616,108025434,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108025434,2024,"Seniors","4/1/2022",10,16,17,21,16,18,NA,17,NA,1,19,19,19,21,22,NA,3,3,0,"4/1/2022"
"282",756,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",367560,108038792,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108038792,2024,"Seniors","4/1/2023",11,14,18,12,18,16,NA,18,NA,5,18,15,18,17,23,-2,6,3,0,"4/1/2023"
"283",757,"2023-2024",108807005,91181,"xA3310200","AP Macroeconomics","SS",367559,108038792,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108038792,2024,"Seniors","4/1/2023",11,14,18,12,18,16,NA,18,NA,5,18,15,18,17,23,-2,6,3,0,"4/1/2023"
"284",758,"2023-2024",108807005,91181,"xA3330100","AP U.S. Government","SS",-367560,108244740,"2023-2024","TX","Rio Grande Valley","Lower Valley","San Benito",12,108244740,2024,"Seniors","10/1/2023",12,19,18,26,20,21,7,19,21,1,21,19,18,26,20,NA,1,2,1,"10/1/2023"
