"","SchoolYear","NCES_District_ID","EmployeeID","CourseID","CourseName","SubjectArea","CourseSectionID","StudentID"
"885","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108040189
"886","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108251988
"887","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108053188
"888","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338482,108048604
"889","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338483,108244722
"890","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108244798
"891","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-335706,108237162
"892","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338431,108237161
"893","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108246236
"894","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",338482,108185734
"895","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",-338431,108201863
"896","2023-2024",108807054,"91984","xPAP0301028","Pre-AP Biology (8th Grade)","SC",335706,108201863
"897","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-345968,108056982
"898","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108234164
"899","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108234166
"900","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108234170
"901","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108234167
"902","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108234158
"903","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108234156
"904","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-345968,108234171
"905","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108234162
"906","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108234154
"907","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-346642,108234159
"908","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-346642,108234157
"909","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108234165
"910","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108061413
"911","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056898
"912","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056902
"913","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108056336
"914","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108056888
"915","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108056899
"916","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108056911
"917","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108056938
"918","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108056976
"919","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108056977
"920","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108056983
"921","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108056990
"922","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108060247
"923","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108061491
"924","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-345967,108063311
"925","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108064497
"926","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108074612
"927","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108074838
"928","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108061876
"929","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108085698
"930","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108086826
"931","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108152782
"932","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-345967,108157072
"933","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108157946
"934","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108164020
"935","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108183471
"936","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108199002
"937","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108200819
"938","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056912
"939","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056920
"940","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-346568,108056940
"941","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056943
"942","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056947
"943","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056948
"944","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056953
"945","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056954
"946","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056963
"947","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056964
"948","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056969
"949","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056974
"950","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056984
"951","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056985
"952","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108057045
"953","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108057390
"954","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108060238
"955","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108064844
"956","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108064868
"957","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108076622
"958","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-346568,108126659
"959","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-346568,108203010
"960","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056161
"961","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056461
"962","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056907
"963","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056913
"964","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056916
"965","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056918
"966","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056929
"967","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-345968,108056931
"968","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056944
"969","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056951
"970","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056957
"971","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056962
"972","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056970
"973","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056998
"974","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108056999
"975","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-345968,108060177
"976","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108060511
"977","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108064886
"978","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108074839
"979","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108076620
"980","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108038879
"981","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108057877
"982","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108060062
"983","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108085110
"984","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108085701
"985","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108086268
"986","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108156985
"987","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-345968,108183489
"988","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108200561
"989","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-345968,108202185
"990","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108056892
"991","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056889
"992","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108234160
"993","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056955
"994","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108056994
"995","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108056113
"996","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108056887
"997","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108056895
"998","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108056900
"999","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108056919
"1000","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108056960
"1001","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108056996
"1002","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108057061
"1003","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108060234
"1004","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108060244
"1005","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108060248
"1006","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108060250
"1007","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108061287
"1008","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108063310
"1009","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108075078
"1010","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108105983
"1011","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108106879
"1012","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108137522
"1013","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108183467
"1014","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108195741
"1015","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-346642,108200683
"1016","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108203047
"1017","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-346568,108056100
"1018","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-346568,108088229
"1019","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108202370
"1020","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108238252
"1021","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108084774
"1022","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108243663
"1023","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108247810
"1024","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-346642,108247809
"1025","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108249230
"1026","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-346568,108234169
"1027","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108201358
"1028","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108056982
"1029","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108056931
"1030","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108202185
"1031","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108183489
"1032","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108157072
"1033","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346568,108244124
"1034","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108234159
"1035","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108244797
"1036","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108234171
"1037","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-346568,108245053
"1038","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345967,108261657
"1039","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",346642,108234157
"1040","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",345968,108203010
"1041","2023-2024",108807055,"92011","xADV0280000","Advanced English Language Arts, Grade 6","ELA",-346642,108056940
"1042","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108039708
"1043","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108121624
"1044","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108137063
"1045","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108137073
"1046","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108160954
"1047","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108179381
"1048","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108179388
"1049","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108048629
"1050","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108048893
"1051","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108049113
"1052","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108049160
"1053","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108049860
"1054","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108051963
"1055","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108053170
"1056","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108039438
"1057","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108039768
"1058","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108078716
"1059","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108078772
"1060","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108124699
"1061","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108137068
"1062","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108137070
"1063","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108137071
"1064","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108154870
"1065","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108191834
"1066","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108062227
"1067","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108048366
"1068","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108048696
"1069","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108048764
"1070","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108048951
"1071","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108049232
"1072","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108049274
"1073","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108049861
"1074","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108050566
"1075","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108051735
"1076","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108053021
"1077","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108053330
"1078","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108055210
"1079","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108061458
"1080","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108075040
"1081","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108078712
"1082","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108095996
"1083","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108110521
"1084","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108113347
"1085","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108137083
"1086","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108137086
"1087","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108179398
"1088","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108048096
"1089","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108048514
"1090","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108048527
"1091","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108049092
"1092","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108049868
"1093","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108049874
"1094","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108052263
"1095","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108053019
"1096","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108053300
"1097","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108063965
"1098","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108082084
"1099","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108100255
"1100","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108106222
"1101","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108137072
"1102","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108049105
"1103","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108052776
"1104","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108053514
"1105","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108062954
"1106","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108095926
"1107","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108137075
"1108","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108158493
"1109","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108160800
"1110","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108179369
"1111","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108200611
"1112","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108042455
"1113","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108047373
"1114","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108048100
"1115","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108048104
"1116","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108048377
"1117","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108048416
"1118","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108048587
"1119","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108048943
"1120","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108049063
"1121","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108049166
"1122","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108049175
"1123","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108049955
"1124","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108063085
"1125","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108093339
"1126","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108111658
"1127","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108136964
"1128","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108137062
"1129","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108149174
"1130","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108155214
"1131","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108193639
"1132","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108194735
"1133","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108047919
"1134","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108048351
"1135","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108048655
"1136","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108049161
"1137","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108049240
"1138","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108050590
"1139","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108051296
"1140","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108052346
"1141","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108052763
"1142","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108039708
"1143","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108121624
"1144","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335823,108137079
"1145","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108137083
"1146","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108137086
"1147","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108179398
"1148","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108048366
"1149","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108048696
"1150","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108048764
"1151","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108048951
"1152","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108049232
"1153","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108049274
"1154","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108049861
"1155","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108050566
"1156","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108051735
"1157","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108053021
"1158","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108053330
"1159","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108055210
"1160","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108061458
"1161","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108075040
"1162","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108078712
"1163","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108095996
"1164","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108110521
"1165","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108113347
"1166","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108137063
"1167","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108137073
"1168","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108160954
